pair,block,field,different,review,chromeRepeatEqual,mimicRepeatEqual
7,,gIBpo1,False,equal,True,True
7,,gdgSi6,False,equal,True,True
7,,jvYQh4,False,equal,True,True
7,,mFXVy7,False,equal,True,True
7,,mKiXm6,False,equal,True,True
7,,maNnU6,True,localized-aggregate,False,False
7,,nEJhr9,False,equal,True,True
7,,nqzs9,False,equal,True,True
7,,oPhMk5,False,equal,True,True
7,,oQJEH1,False,equal,True,True
7,,ooANP4,False,equal,True,True
7,,poqG1,False,variable-metadata-reviewed,True,True
7,,rPAC6,False,equal,True,True
7,,rPXg2,True,localized-aggregate,False,False
7,,rRSMV9,False,equal,True,True
7,,tQdUc5,False,equal,True,True
7,,tRta4,False,equal,True,True
7,,tZwbF3,False,variable-metadata-reviewed,True,True
7,,twvE0,True,variable-metadata-reviewed,False,False
7,,uGyjw9,False,variable-metadata-reviewed,True,True
7,,vHQxF7,False,equal,True,True
7,,vXDzj6,False,equal,True,True
7,,wOvYJ5,False,variable-metadata-reviewed,True,True
7,,wuMCA2,False,equal,True,True
7,,yAFE2,False,equal,True,True
7,,zVet4,False,equal,True,True
7,,zfniV9,False,equal,True,True
8,,DxSb8,False,equal,True,True
8,,EXCAQ5,False,equal,True,True
8,,JTefQ0,False,equal,True,True
8,,NnqX6,True,variable-metadata-reviewed,False,False
8,,RJpH8,False,equal,True,True
8,,TzZRB1,True,variable-metadata-reviewed,True,True
8,,Uheo3,False,equal,True,True
8,,VVRCk9,False,equal,True,True
8,,WqxKW9,False,equal,True,True
8,,WzICl1,False,equal,True,True
8,,ZMSOw0,True,variable-metadata-reviewed,False,False
8,,aQgx8,False,equal,True,True
8,,eBdb6,False,equal,True,True
8,,gIBpo1,False,equal,True,True
8,,gdgSi6,False,equal,True,True
8,,jvYQh4,False,equal,True,True
8,,mKiXm6,False,equal,True,True
8,,maNnU6,False,localized-aggregate,True,True
8,,oPhMk5,False,equal,True,True
8,,rPAC6,False,equal,True,True
8,,tQdUc5,False,equal,True,True
8,,tRta4,False,equal,True,True
8,,twvE0,True,variable-metadata-reviewed,False,False
9,,BkYo5,False,equal,True,True
9,,Blsob5,True,variable-metadata-reviewed,False,True
9,,DxSb8,False,equal,True,True
9,,EXCAQ5,False,equal,True,True
9,,HEywW9,False,equal,True,True
9,,IPeXW2,False,equal,True,True
9,,JTefQ0,False,equal,True,True
9,,JWTz7,False,equal,True,True
9,,KXkx2,False,equal,True,True
9,,LTkA3,False,equal,True,True
9,,NnqX6,True,variable-metadata-reviewed,False,False
9,,OqAoN4,False,equal,True,True
9,,PWGF4,True,stack-and-timing,False,True
9,,RJpH8,False,equal,True,True
9,,TzZRB1,True,variable-metadata-reviewed,False,False
9,,Uheo3,False,equal,True,True
9,,VVRCk9,False,equal,True,True
9,,VnGsz1,False,equal,True,True
9,,WHTpH6,True,variable-metadata-reviewed,True,False
9,,WbdgY0,False,equal,True,True
9,,WqxKW9,False,equal,True,True
9,,WzICl1,False,equal,True,True
9,,Xqrgl6,False,equal,True,True
9,,ZMSOw0,True,variable-metadata-reviewed,False,False
9,,Ztwv3,False,equal,True,True
9,,aQgx8,False,equal,True,True
9,,eBdb6,False,equal,True,True
9,,eaaP6,True,variable-metadata-reviewed,False,False
9,,gIBpo1,False,equal,True,True
9,,gdgSi6,False,equal,True,True
9,,jvYQh4,False,equal,True,True
9,,mKiXm6,False,equal,True,True
9,,maNnU6,False,localized-aggregate,True,True
9,,oPhMk5,False,equal,True,True
9,,oQJEH1,False,equal,True,True
9,,poqG1,True,variable-metadata-reviewed,True,False
9,,rPAC6,False,equal,True,True
9,,rPXg2,True,localized-aggregate,False,False
9,,rRSMV9,False,equal,True,True
9,,tQdUc5,False,equal,True,True
9,,tRta4,False,equal,True,True
9,,tZwbF3,True,variable-metadata-reviewed,False,False
9,,twvE0,True,variable-metadata-reviewed,False,False
9,,uGyjw9,True,variable-metadata-reviewed,True,False
9,,vHQxF7,False,equal,True,True
9,,vXDzj6,False,equal,True,True
9,,wOvYJ5,True,variable-metadata-reviewed,False,False
9,,yAFE2,False,equal,True,True
9,,zfniV9,False,equal,True,True
